2308.TW,High,Low,Open,Close,d_Close,RSI9,RSI15,MA5,MA20,d_CO,d_HL,Adj_Close,Volume,VA/D
2014-05-09,183.952,179.465,183.453,179.465,-4.487,0.437502611894,0.448279439737,185.1482,183.9766,-3.988,4.487,161.8712,3.723,69.8647829716
2014-05-12,183.453,177.471,179.465,177.97,-1.495,0.230789013476,0.39655530193,183.1542,183.70245,-1.495,5.982,160.5228,4.5786,66.0500483678
2014-05-13,181.958,178.967,179.465,181.958,3.988,0.414648466168,0.469697890706,181.7584,183.8271,2.493,2.991,164.1198,5.4893,71.5393483678
2014-05-14,184.949,182.955,183.453,184.949,2.991,0.511122007756,0.5,181.6588,183.95175,1.496,1.994,166.8176,3.1654,74.7047483678
2014-05-15,187.94,185.447,185.447,187.94,2.991,0.56863593455,0.554052588777,182.4564,184.32565,2.493,2.493,169.5154,3.1012,77.8059483678
2014-05-16,188.937,185.946,186.943,188.937,0.997,0.521739130435,0.573339039264,184.3508,184.6497,1.994,2.991,170.4146,2.6799,80.4858483678
2014-05-19,189.435,186.943,188.937,188.937,0.0,0.5,0.589046742326,186.5442,184.89895,0.0,2.492,170.4146,3.1242,82.3613713212
2014-05-20,188.937,186.943,188.937,188.438,-0.499,0.578947368421,0.5,187.8402,185.12325,-0.499,1.994,169.9645,2.5927,83.6564210705
2014-05-21,188.438,185.447,188.438,185.946,-2.492,0.55,0.508204807787,188.0396,185.1731,-2.492,2.991,167.7168,1.9738,82.3412143169
2014-05-22,190.433,185.946,185.946,189.435,3.489,0.763171787562,0.575757575758,188.3386,185.44725,3.489,4.487,170.8638,3.8815,84.4960653309
2014-05-23,190.433,186.444,188.438,188.438,-0.997,0.78377792236,0.558823529412,188.2388,185.6965,0.0,3.989,169.9645,3.7581,84.4951232151
2014-05-26,194.421,188.438,188.438,193.424,4.986,0.79487707026,0.577470757756,189.1362,186.2449,4.986,5.983,174.4617,4.0119,87.1699467317
2014-05-27,194.421,190.931,193.424,190.931,-2.493,0.657886402027,0.527026294389,189.6348,186.36955,-2.493,3.49,172.2131,1.9507,85.2192467317
2014-05-28,193.922,190.433,190.433,193.922,2.991,0.657886402027,0.616443626171,191.23,186.7933,3.489,3.489,174.9109,3.6849,88.9041467317
2014-05-29,196.415,193.922,195.418,195.916,1.994,0.674991224111,0.662157766332,192.5262,187.3666,0.498,2.493,176.7094,4.5675,91.6431810278
2014-05-30,197.91,194.421,196.913,194.421,-1.495,0.627915655906,0.720602985427,193.7228,187.86515,-2.492,3.489,175.361,6.2084,85.4347810278
2014-06-03,199.406,194.421,196.415,199.406,4.985,0.711557750174,0.786669519632,194.9192,188.43845,2.991,4.985,179.8573,4.4151,89.8498810278
2014-06-04,196.913,193.424,196.415,193.922,-5.484,0.637926264094,0.653842197305,195.5174,188.6877,-2.493,3.489,174.9109,3.4442,87.3888920338
2014-06-05,195.916,189.435,195.916,191.43,-2.492,0.535730916646,0.584420997786,195.019,188.98685,-4.486,6.481,172.6632,3.6438,85.9883819582
2014-06-06,192.427,189.435,189.435,191.43,0.0,0.555572065379,0.549302141606,194.1218,189.36075,1.995,2.992,172.6632,3.4031,87.1235068913
2014-06-09,195.916,189.435,189.435,193.424,1.994,0.5,0.561649858481,193.9224,190.0587,3.989,6.481,174.4617,2.5305,87.7080090515
2014-06-10,196.415,191.928,193.424,196.415,2.991,0.612257430607,0.594941851607,193.3242,190.98095,2.991,4.487,177.1595,2.6719,90.3799090515
2014-06-11,196.415,195.418,196.415,195.916,-0.499,0.545454545455,0.594941851607,193.723,191.67885,-0.499,0.997,176.7094,3.032,90.3768679281
2014-06-12,195.916,193.424,195.418,193.424,-2.492,0.444454350927,0.594941851607,194.1218,192.1026,-1.994,2.492,174.4617,2.6518,87.7250679281
2014-06-13,193.922,190.433,193.424,192.427,-0.997,0.454545454545,0.540552995392,194.3212,192.32695,-0.997,3.489,173.5625,4.0339,88.302000029
2014-06-16,191.928,188.438,190.433,189.934,-2.493,0.256403662175,0.519486271036,193.6232,192.3768,-0.499,3.49,171.3139,3.1674,87.850032923
2014-06-17,192.427,188.438,189.934,191.43,1.496,0.419373624951,0.471429390188,192.6262,192.50145,1.496,3.989,172.6632,3.7832,89.7421071271
2014-06-18,199.406,193.424,193.424,197.412,5.982,0.657886402027,0.584420997786,192.9254,192.95015,3.988,5.982,178.0588,6.8242,92.0168404604
2014-06-19,205.388,198.907,198.907,200.403,2.991,0.704536129473,0.584420997786,194.3212,193.673,1.496,6.481,180.7565,5.1332,89.2534189514
2014-06-20,204.391,199.904,202.397,204.391,3.988,0.729157089724,0.604943163526,196.714,194.4208,1.994,4.487,184.3536,5.1763,94.4297189514
2014-06-23,205.388,203.394,205.388,204.391,0.0,0.690467093323,0.628201831087,199.6054,195.21845,-0.997,1.994,184.3536,5.3539,94.4297189514
2014-06-24,209.376,203.394,204.889,204.391,0.0,0.707324233084,0.573527242692,202.1976,195.7668,-0.498,5.982,184.3536,4.5806,91.375985618
2014-06-25,206.385,202.895,205.388,204.391,0.0,0.805538530116,0.684216083055,203.5934,196.4398,-0.997,3.49,184.3536,2.4121,91.0317948444
2014-06-26,208.379,203.394,203.892,208.379,3.988,0.880934186646,0.783323860787,205.1886,197.16265,4.487,4.985,187.9506,3.0791,94.1108948444
2014-06-27,209.376,205.388,206.385,208.379,0.0,1.0,0.783323860787,205.9862,197.7858,1.994,3.988,187.9506,4.0369,96.1293448444
2014-06-30,216.854,208.379,210.373,216.854,8.475,1.0,0.821911409101,208.4788,198.90745,6.481,8.475,195.5948,4.0099,100.139244844
2014-07-01,218.349,212.866,216.854,216.854,0.0,1.0,0.805963893297,210.9714,199.77985,0.0,5.483,195.5948,4.5234,102.195935744
2014-07-02,216.355,211.37,216.355,213.364,-3.49,0.824983701921,0.739723016047,212.766,200.75195,-2.991,4.985,192.4469,7.3197,100.731995744
2014-07-03,210.373,205.388,207.382,207.881,-5.483,0.581405112894,0.68354366097,212.6664,201.5745,0.499,4.985,192.7408,8.2836,100.733657449
2014-07-04,211.37,205.388,207.881,210.373,2.492,0.625,0.719506825187,213.0652,202.52165,2.492,5.982,195.0513,5.4612,104.374457449
2014-07-07,209.875,204.391,208.379,206.883,-3.49,0.545444598439,0.702376119403,211.071,203.1946,-1.496,5.484,191.8155,5.395,103.882571964
2014-07-08,209.875,204.889,207.881,208.878,1.995,0.576275796417,0.705880964743,209.4758,203.81775,0.997,4.986,193.6652,5.0931,106.938840556
2014-07-09,208.878,205.886,208.878,205.886,-2.992,0.456135411901,0.60758175909,207.9802,204.31625,-2.992,2.992,190.8911,1.7522,105.186640556
2014-07-10,208.878,205.886,205.886,207.382,1.496,0.483335004847,0.592097970387,207.8804,205.01415,1.496,2.992,192.2782,3.7962,105.186640556
2014-07-11,207.382,204.391,204.889,207.382,0.0,0.279083869764,0.544113742957,207.2822,205.7619,2.493,2.991,192.2782,2.4001,107.586740556
2014-07-14,206.385,204.391,204.889,204.391,-2.991,0.244913831921,0.5,206.7838,206.48475,-0.498,1.994,189.505,3.712,103.874740556
2014-07-15,206.883,204.391,205.886,205.388,0.997,0.318198395332,0.513156852912,206.0858,207.18265,-0.498,2.492,190.4294,2.706,103.333974906
2014-07-16,207.881,204.391,206.883,205.886,0.498,0.441153914223,0.519472738167,206.0858,207.60635,-0.997,3.49,190.8911,3.053,102.896582355
2014-07-17,206.385,202.895,205.388,204.391,-1.495,0.312523505077,0.444447539979,205.4876,207.80575,-0.997,3.49,189.505,3.8133,102.352449576
2014-07-18,203.892,199.406,201.40,199.406,-4.985,0.285747034214,0.390249272242,203.8924,207.5565,-1.994,4.486,184.8831,3.5445,98.8079495761
2014-07-21,204.889,201.40,203.892,203.394,3.988,0.358965127045,0.315069245988,203.693,207.50665,-0.498,3.489,188.5806,2.366,99.1463370796
2014-07-22,207.382,202.397,202.397,207.382,3.988,0.536598493003,0.382714214958,204.0918,207.6562,4.985,4.985,192.2782,2.4763,101.62263708
2014-07-24,212.367,207.881,209.376,208.379,0.997,0.525001253824,0.434212262781,204.5904,207.8556,-0.997,4.486,193.2026,3.1764,99.1514743512
2014-07-25,207.881,202.895,207.382,204.889,-3.49,0.446796704938,0.458321725079,204.69,207.6811,-2.493,4.986,189.9667,2.4803,98.6550163889
2014-07-28,204.391,199.904,202.397,202.397,-2.492,0.456519843,0.388895079958,205.2882,207.382,0.0,4.487,187.6562,5.6196,99.2799730191
2014-07-29,206.883,200.901,202.397,205.388,2.991,0.5,0.478881197909,205.687,206.8087,2.991,5.982,190.4294,6.1392,102.350599298
2014-07-30,208.878,204.391,208.878,204.391,-0.997,0.470597490461,0.43477628863,205.0888,206.18555,-4.487,4.487,189.505,3.6077,98.742899298
2014-07-31,207.382,202.895,205.388,205.388,0.997,0.52,0.49231528918,204.4906,205.78675,0.0,4.487,190.4294,5.8483,99.3932896924
2014-08-01,206.385,199.406,205.388,200.901,-4.487,0.530601383715,0.408442347357,203.693,205.43775,-4.487,6.979,186.2692,5.4923,96.2540455744
2014-08-04,204.889,201.40,204.391,203.892,2.991,0.510627400768,0.454538349312,203.992,205.1137,-0.499,3.489,189.0423,5.739,98.7131470361
2014-08-05,205.886,201.40,205.886,201.40,-2.492,0.363636363636,0.460525273855,203.1944,204.83955,-4.486,4.486,186.7318,5.3137,93.3994470361
2014-08-06,204.391,200.403,204.391,200.901,-0.499,0.325573801082,0.439992510766,202.4964,204.4407,-3.49,3.988,186.2692,5.8915,88.9793447292
2014-08-07,207.881,201.898,203.394,207.382,6.481,0.551029598395,0.517246944893,202.8952,204.5155,3.988,5.983,192.2782,6.6256,94.4997552256
2014-08-08,207.382,203.394,207.382,207.382,0.0,0.613631183041,0.535713432836,204.1914,204.5155,0.0,3.988,192.2782,4.062,98.5617552256
2014-08-11,207.382,202.397,204.889,206.883,-0.499,0.53844571311,0.599989301666,204.7896,204.49055,1.994,4.985,191.8155,3.5174,101.374969629
2014-08-12,205.886,203.394,204.889,205.388,-1.495,0.524998746302,0.528570609812,205.5872,204.5404,0.499,2.492,190.4294,2.0892,102.629160319
2014-08-13,207.382,205.388,207.382,206.883,1.495,0.536572239346,0.49230009567,206.7836,204.61515,-0.499,1.994,191.8155,2.6458,103.950733438
2014-08-14,207.382,205.886,207.382,206.883,0.0,0.6875,0.476182894988,206.6838,204.665,-0.499,1.496,191.8155,1.7281,104.525996674
2014-08-15,207.382,204.889,207.382,206.883,0.0,0.615384615385,0.535714285714,206.584,204.7896,-0.499,2.493,191.8155,1.5947,105.482304937
2014-08-18,207.382,204.391,207.382,206.883,0.0,0.761868373293,0.588223725614,206.584,205.16345,-0.499,2.991,191.8155,1.3369,106.373124629
2014-08-19,207.382,206.385,207.382,206.883,0.0,0.8,0.533321446084,206.883,205.3379,-0.499,0.997,191.8155,2.5716,106.370545291
2014-08-20,207.881,206.883,207.382,206.883,0.0,0.42848953855,0.558126516141,206.883,205.31295,-0.499,0.998,191.8155,6.3237,100.046845291
2014-08-21,207.382,205.886,206.883,206.883,0.0,0.42848953855,0.536572239346,206.883,205.23815,0.0,1.496,191.8155,2.1142,100.750636468
2014-08-22,208.878,205.886,208.379,206.883,0.0,0.5,0.6875,206.883,205.33785,-1.496,2.992,191.8155,6.5113,98.5787523099
2014-08-25,206.883,205.388,206.883,206.385,-0.498,0.750125439037,0.592614607326,206.7834,205.53725,-0.498,1.495,191.3538,3.0811,99.6071596009
2014-08-26,207.881,206.385,206.883,206.385,0.0,0.0,0.727272727273,206.6838,205.5871,-0.498,1.496,191.3538,3.5545,96.0526596009
2014-08-27,209.376,207.382,208.379,208.379,1.994,0.800160513644,0.800032097577,206.983,205.7865,0.0,1.994,193.2026,7.2084,96.0526596009
2014-08-28,209.376,208.379,208.878,209.376,0.997,0.857265692175,0.642877615363,207.4816,205.9859,0.498,0.997,194.1269,3.2305,99.2831596009
2014-08-29,211.37,207.881,209.376,209.376,0.0,0.857265692175,0.642877615363,207.9802,206.40965,0.0,3.489,194.1269,5.4411,98.5049684573
2014-09-01,217.352,209.875,212.367,217.352,7.976,0.95656345399,0.862123832584,210.1736,207.08265,4.985,7.477,201.522,5.4842,103.989168457
2014-09-02,216.854,212.367,216.355,214.361,-2.991,0.758646928611,0.781267632123,211.7688,207.7307,-1.994,4.487,198.7489,3.8093,103.565535585
2014-09-03,224.331,214.86,215.857,216.355,1.994,0.787902735562,0.787902735562,213.364,208.5034,0.498,9.471,200.5977,6.42,99.1723331772
2014-09-04,214.361,207.382,213.863,208.878,-7.477,0.541689304969,0.541689304969,213.2644,208.5782,-4.985,6.979,193.6652,6.6246,95.387796682
2014-09-05,211.37,203.394,211.37,206.385,-2.493,0.5,0.490575321726,212.6662,208.52835,-4.985,7.976,191.3538,7.0248,93.631596682
2014-09-09,209.875,203.892,209.875,204.391,-1.994,0.464285714286,0.45614837756,210.074,208.40375,-5.484,5.983,189.505,4.8413,89.5978543287
2014-09-10,205.886,201.40,205.388,204.391,0.0,0.423076923077,0.45614837756,208.08,208.3539,-0.997,4.486,189.505,4.6157,91.1371069368
2014-09-11,202.397,198.409,202.397,199.406,-4.985,0.333333333333,0.388065510943,204.6902,207.98005,-2.991,3.988,184.8831,7.3137,87.4802569368
2014-09-12,198.409,189.934,197.412,192.427,-6.979,0.27027027027,0.320991629105,201.4,207.25725,-4.985,8.475,178.4124,7.6025,84.3504489722
2014-09-15,201.898,190.433,192.427,200.901,8.474,0.279990370985,0.438774256939,200.3032,206.95815,8.474,11.465,186.2692,5.8082,89.1484831806
2014-09-16,200.403,196.415,200.403,196.415,-4.486,0.269224834113,0.405658591976,198.708,206.43475,-3.988,3.988,182.1099,4.4131,84.7353831806
2014-09-17,198.907,194.421,196.415,195.916,-0.499,0.226656324391,0.401863551998,197.013,205.8864,-0.499,4.486,181.6472,5.1503,83.0178511254
2014-09-18,198.409,191.43,198.409,192.427,-3.489,0.253720171263,0.354542801911,195.6172,205.1636,-5.982,6.979,178.4124,5.4782,79.1048511254
2014-09-19,197.412,190.433,193.922,191.43,-0.997,0.265617653512,0.33636065215,195.4178,204.39095,-2.492,6.979,177.488,8.5403,73.0046368396
2014-09-22,192.925,189.435,191.43,190.931,-0.499,0.278676664036,0.333327309201,193.4238,203.59335,-0.499,3.49,177.0253,5.2425,72.2565666391
2014-09-23,193.922,189.435,191.928,189.435,-1.496,0.265609327984,0.2142754795,192.0278,202.74585,-2.493,4.487,175.6383,6.5675,65.6890666391
2014-09-24,191.43,187.441,189.435,187.441,-1.994,0.293086155017,0.218739551989,190.3328,201.79865,-1.994,3.989,173.7895,5.4501,60.2389666391
2014-09-25,190.433,185.447,189.435,188.438,0.997,0.413021673717,0.202116989266,189.535,200.8016,-0.997,4.986,174.7139,4.4201,61.1219228364
2014-09-26,190.433,181.459,186.444,190.433,1.995,0.181862387552,0.277110472001,189.3356,199.85445,3.989,8.974,176.5636,8.0108,69.1327228364
2014-09-29,189.435,184.949,189.435,186.943,-3.49,0.193581780538,0.270590456412,188.538,198.7328,-2.492,4.486,173.3278,9.9786,68.0249781195
2014-09-30,193.424,185.447,185.447,191.43,4.487,0.384643077556,0.355561994339,188.937,197.4367,5.983,7.977,177.488,7.3899,71.72039132
2014-10-01,194.421,190.433,192.925,190.931,-0.499,0.4545399295,0.35165101618,189.635,196.2652,-1.994,3.988,177.0253,5.5876,67.5282902167
2014-10-02,192.427,188.438,189.934,190.433,-0.498,0.468755875901,0.390249272242,190.034,194.9691,0.499,3.989,176.5636,3.8835,67.5292637689
2014-10-03,192.427,188.937,191.43,189.934,-0.499,0.468755875901,0.463763481497,189.9342,194.0219,-1.496,3.49,176.1009,4.2536,65.7059441128
2014-10-06,193.922,189.435,189.934,193.922,3.988,0.621618691386,0.383345033932,191.33,193.39875,3.988,4.487,179.7985,5.8072,71.5131441128
2014-10-07,197.91,190.931,193.424,197.412,3.49,0.749987464273,0.517238994363,192.5264,193.0498,3.988,6.979,183.0343,7.8884,78.2757601323
2014-10-08,196.415,189.435,195.916,189.435,-7.977,0.518515767188,0.410963044374,192.2272,192.302,-6.481,6.98,175.6383,4.9557,73.3200601323
2014-10-09,192.925,188.937,191.43,188.937,-0.498,0.470581294738,0.447760747216,191.928,191.77855,-2.493,3.988,175.1765,7.43,65.8900601323
2014-10-13,185.447,177.471,179.465,183.952,-4.985,0.444448571747,0.400005348738,190.7316,191.3548,4.487,7.976,170.5546,9.2143,71.6501528855
2014-10-14,187.94,181.459,181.459,187.94,3.988,0.433956551359,0.46341821384,189.5352,190.70675,6.481,6.481,174.2521,6.4973,78.1474528855
2014-10-15,186.943,183.952,186.943,184.949,-2.991,0.39655530193,0.447069095715,187.0426,190.13345,-1.994,2.991,171.479,6.0971,76.1150862189
2014-10-16,189.934,181.958,181.958,186.444,1.495,0.43331884591,0.488096090933,186.4444,189.65985,4.486,7.976,172.8651,5.9466,76.8576656572
2014-10-17,188.438,184.45,187.441,184.45,-1.994,0.412691842323,0.453491626627,185.547,189.261,-2.991,3.988,171.0163,6.9205,69.9371656572
2014-10-20,187.94,183.453,185.447,184.45,0.0,0.327266759063,0.426820616943,185.6466,188.912,-0.997,4.487,171.0163,6.5614,66.2916184764
2014-10-21,185.447,182.456,184.949,183.952,-0.498,0.224473921231,0.460527357669,184.849,188.56305,-0.997,2.991,170.5546,4.3198,66.2930627426
2014-10-22,187.441,183.952,187.441,184.949,0.997,0.371431846842,0.405791202721,184.849,188.33875,-2.492,3.489,171.479,4.4923,64.3681591885
2014-10-23,185.447,183.453,183.952,184.949,0.0,0.382345999528,0.411764705882,184.55,188.21415,0.997,1.994,171.479,3.4021,66.070915357
2014-10-24,185.447,183.453,185.447,184.45,-0.499,0.519980741454,0.411752559073,184.55,188.01475,-0.997,1.994,171.0163,5.9356,66.070915357
2014-10-27,185.946,182.456,184.45,182.955,-1.495,0.249974922259,0.4,184.251,187.64085,-1.495,3.49,169.6302,6.5003,61.4294404
2014-10-28,185.447,182.456,183.952,182.955,0.0,0.357122384637,0.322580645161,184.0516,187.44145,-0.997,2.991,169.6302,7.1061,56.6944162275
2014-10-29,188.937,184.949,185.447,188.438,5.483,0.590917380996,0.363617021277,184.7494,187.29185,2.991,3.988,174.7139,7.2314,62.1161529376
2014-10-30,184.45,175.477,184.45,176.973,-11.465,0.317071977296,0.328762229306,183.1542,186.59395,-7.477,8.973,164.0839,17.4448,50.4882304145
2014-10-31,181.459,177.471,177.471,181.459,4.486,0.43999518517,0.407395482465,182.556,186.14525,3.988,3.988,168.2432,10.118,60.6062304145
2014-11-03,183.453,178.468,183.453,178.468,-2.991,0.39998540998,0.428560262623,181.6586,185.57195,-4.985,4.985,165.47,8.7058,51.9004304145
2014-11-04,179.964,173.483,177.471,173.483,-4.985,0.317443637753,0.316437695218,179.7642,184.55,-3.988,6.481,160.8481,8.7479,43.1525304145
2014-11-05,174.979,168.498,173.483,169.495,-3.988,0.281673824593,0.308623935011,175.9756,183.15415,-3.988,6.481,157.1505,12.122,34.760088816
2014-11-06,170.99,167.501,169.495,169.495,0.0,0.285702003267,0.282040070986,174.48,182.15715,0.0,3.489,157.1505,9.0258,36.0509670619
2014-11-07,174.48,169.993,170.492,171.987,2.492,0.347199777097,0.341755758145,172.5856,181.30965,1.495,4.487,159.461,5.4451,35.445416605
2014-11-10,175.976,172.985,173.483,174.48,2.493,0.389599562306,0.380946694689,171.788,180.83605,0.997,2.991,161.7724,6.5414,35.4432295773
2014-11-11,175.976,172.486,173.982,175.477,0.997,0.308817889489,0.399990559581,172.1868,180.2129,1.495,3.49,162.6968,4.4211,38.600072328
2014-11-12,177.97,173.483,177.471,175.477,0.0,0.466654778887,0.385531976604,173.3832,179.7393,-1.994,4.487,162.6968,5.4692,37.9918417062
2014-11-13,179.465,173.982,177.471,175.477,0.0,0.333333333333,0.385531976604,174.5796,179.19095,-1.994,5.483,162.6968,4.6137,35.894093375
2014-11-14,177.471,167.501,177.471,169.495,-5.982,0.285714285714,0.340418720789,174.0812,178.4432,-7.976,9.97,157.1505,7.4972,31.395773375
2014-11-17,172.486,168.996,169.495,169.495,0.0,0.375,0.351637934835,173.0842,177.69545,0.0,3.49,157.1505,7.4601,26.068962716
2014-11-18,172.486,165.008,171.987,169.495,0.0,0.5,0.351637934835,171.8878,176.9726,-2.492,7.478,157.1505,7.8543,27.6402428443
2014-11-19,171.489,165.507,170.492,170.492,0.997,0.538461538462,0.28048243468,170.8908,176.24975,0.0,5.982,158.0749,10.2053,34.4437761777
2014-11-20,170.99,168.996,169.495,169.993,-0.499,0.409099197666,0.383316616516,169.794,175.50195,0.498,1.994,157.6122,6.5334,34.4437761777
2014-11-21,175.976,169.993,171.489,174.979,4.986,0.518535027115,0.393456099967,170.8908,175.0284,3.49,5.983,162.2351,5.9737,38.4265756595
2014-11-24,183.453,176.973,177.471,182.456,7.477,0.674991224111,0.557141219624,173.483,175.00345,4.985,6.48,169.1675,9.1281,44.7458127892
2014-11-25,180.961,178.468,180.961,179.465,-2.991,0.58695272981,0.590906327883,175.477,174.82895,-1.496,2.493,166.3944,8.5173,43.0409861947
2014-11-26,181.459,178.967,180.462,180.462,0.997,0.604162313511,0.683327204039,177.471,174.43015,0.0,2.492,167.3188,3.6939,43.7791732734
2014-11-27,188.937,180.961,180.961,187.441,6.979,0.859985557249,0.743236649499,180.9606,174.95355,6.48,7.976,173.7895,10.2203,50.1655793917
2014-11-28,188.438,184.949,186.444,186.444,-0.997,0.82691046561,0.704223760418,183.2536,175.2028,0.0,3.489,172.8651,4.2075,49.5638188586
2014-12-01,185.447,181.958,182.955,183.952,-2.492,0.75439028682,0.633807990055,183.5528,175.477,0.997,3.489,170.5546,6.0539,50.4296532238
2014-12-02,183.952,178.468,183.952,179.465,-4.487,0.640620592384,0.551280732435,183.5528,175.7761,-4.487,5.484,166.3944,5.1162,47.1737199634
2014-12-03,186.943,179.465,179.465,183.453,3.988,0.690145222354,0.593021086024,184.151,176.474,3.988,7.478,170.0919,4.04,47.4427651626
